Config,Learning Rate,Batch Size,Best Epoch,Early Stopped,Best Val Loss,Final Val Loss,Overfitting,Best Macro F1,Test Macro F1,Test Accuracy,Train/Val Gap,Time (min)
LR5e-4_BS32,5e-04,32,8,True,0.5794,0.7098,No,0.8025,0.7942,79.46%,-0.0035,1.4
LR2e-4_BS16,2e-04,16,6,True,0.5647,0.6417,No,0.8068,0.7834,78.45%,0.0253,1.4
LR5e-5_BS32,5e-05,32,10,True,0.5249,0.5367,No,0.8107,0.8115,81.27%,0.0420,1.6
LR2e-4_BS32,2e-04,32,5,True,0.5602,0.6219,Yes,0.8060,0.8040,80.36%,0.0764,1.1
LR5e-4_BS16,5e-04,16,15,False,0.6052,0.6610,No,0.8027,0.7840,78.45%,-0.1129,1.9
LR5e-5_BS16,5e-05,16,15,False,0.5187,0.5287,No,0.8218,0.8090,81.07%,-0.1277,1.9
LR1e-4_BS32,1e-04,32,13,False,0.5635,0.6176,Yes,0.8072,0.8111,81.17%,-0.1824,1.6
LR1e-4_BS16,1e-04,16,3,True,0.5468,0.5917,No,0.8072,0.7931,79.66%,0.2751,1.0
