Metric,Mean +/- Std,95% CI,Min,Max,CV %
Test Macro F1,0.8338 +/- 0.0067,"[0.8313, 0.8364]",0.8165,0.8509,0.81
Test Accuracy,0.8328 +/- 0.0068,"[0.8302, 0.8354]",0.8155,0.8504,0.82
Test Macro Precision,0.8353 +/- 0.0064,"[0.8329, 0.8378]",0.8182,0.8511,0.77
Test Macro Recall,0.8340 +/- 0.0068,"[0.8314, 0.8366]",0.8197,0.8516,0.82
Best Val Macro F1,0.8396 +/- 0.0067,"[0.8371, 0.8422]",0.8226,0.8526,0.79
Best Val Accuracy,0.8383 +/- 0.0064,"[0.8359, 0.8408]",0.822,0.8506,0.77
Val Loss At Best Epoch,0.5901 +/- 0.0274,"[0.5797, 0.6005]",0.539,0.6281,4.64
Min Val Loss,0.5585 +/- 0.0252,"[0.5489, 0.5680]",0.5144,0.598,4.52
Training Time (min),11.32 +/- 0.89,"[10.98, 11.66]",6.94,11.59,7.89
